Orthogroup	05FungiDB-50_FgraminearumPH-1_AnnotatedProteins.fasta
OG0000000	18
OG0000001	20
OG0000002	16
OG0000003	13
OG0000004	12
OG0000005	14
OG0000006	7
OG0000007	12
OG0000008	6
OG0000009	8
OG0000010	10
OG0000011	5
OG0000012	5
OG0000013	5
OG0000014	14
OG0000015	6
OG0000016	12
OG0000017	1
OG0000018	6
OG0000019	2
OG0000020	6
OG0000021	0
OG0000022	7
OG0000023	1
OG0000024	5
OG0000025	3
OG0000026	10
OG0000027	2
OG0000028	4
OG0000029	7
OG0000030	7
OG0000031	15
OG0000032	3
OG0000033	4
OG0000034	3
OG0000035	10
OG0000036	5
OG0000037	1
OG0000038	5
OG0000039	5
OG0000040	3
OG0000041	4
OG0000042	6
OG0000043	3
OG0000044	8
OG0000045	5
OG0000046	5
OG0000047	3
OG0000048	3
OG0000049	4
OG0000050	3
OG0000051	15
OG0000052	4
OG0000053	2
OG0000054	5
OG0000055	7
OG0000056	4
OG0000057	5
OG0000058	5
OG0000059	3
OG0000060	7
OG0000061	11
OG0000062	0
OG0000063	1
OG0000064	5
OG0000065	5
OG0000066	4
OG0000067	1
OG0000068	4
OG0000069	3
OG0000070	3
OG0000071	9
OG0000072	10
OG0000073	3
OG0000074	9
OG0000075	6
OG0000076	2
OG0000077	3
OG0000078	2
OG0000079	6
OG0000080	4
OG0000081	3
OG0000082	2
OG0000083	3
OG0000084	3
OG0000085	2
OG0000086	4
OG0000087	5
OG0000088	2
OG0000089	2
OG0000090	4
OG0000091	5
OG0000092	5
OG0000093	1
OG0000094	3
OG0000095	2
OG0000096	1
OG0000097	4
OG0000098	8
OG0000099	3
OG0000100	4
OG0000101	3
OG0000102	4
OG0000103	3
OG0000104	2
OG0000105	4
OG0000106	2
OG0000107	3
OG0000108	5
OG0000109	0
OG0000110	4
OG0000111	5
OG0000112	3
OG0000113	3
OG0000114	3
OG0000115	4
OG0000116	0
OG0000117	5
OG0000118	3
OG0000119	3
OG0000120	0
OG0000121	3
OG0000122	3
OG0000123	3
OG0000124	2
OG0000125	2
OG0000126	2
OG0000127	0
OG0000128	2
OG0000129	3
OG0000130	4
OG0000131	4
OG0000132	2
OG0000133	2
OG0000134	2
OG0000135	2
OG0000136	5
OG0000137	3
OG0000138	4
OG0000139	2
OG0000140	5
OG0000141	0
OG0000142	3
OG0000143	2
OG0000144	3
OG0000145	0
OG0000146	2
OG0000147	4
OG0000148	2
OG0000149	5
OG0000150	1
OG0000151	3
OG0000152	4
OG0000153	2
OG0000154	4
OG0000155	2
OG0000156	2
OG0000157	3
OG0000158	3
OG0000159	5
OG0000160	2
OG0000161	2
OG0000162	1
OG0000163	3
OG0000164	4
OG0000165	3
OG0000166	5
OG0000167	4
OG0000168	3
OG0000169	3
OG0000170	4
OG0000171	6
OG0000172	3
OG0000173	4
OG0000174	3
OG0000175	1
OG0000176	3
OG0000177	3
OG0000178	1
OG0000179	2
OG0000180	2
OG0000181	2
OG0000182	6
OG0000183	2
OG0000184	4
OG0000185	7
OG0000186	4
OG0000187	2
OG0000188	3
OG0000189	3
OG0000190	2
OG0000191	4
OG0000192	1
OG0000193	5
OG0000194	3
OG0000195	3
OG0000196	6
OG0000197	1
OG0000198	3
OG0000199	4
OG0000200	4
OG0000201	4
OG0000202	1
OG0000203	4
OG0000204	2
OG0000205	1
OG0000206	3
OG0000207	2
OG0000208	3
OG0000209	4
OG0000210	3
OG0000211	3
OG0000212	4
OG0000213	2
OG0000214	3
OG0000215	3
OG0000216	2
OG0000217	3
OG0000218	4
OG0000219	2
OG0000220	2
OG0000221	2
OG0000222	4
OG0000223	3
OG0000224	1
OG0000225	5
OG0000226	4
OG0000227	5
OG0000228	3
OG0000229	3
OG0000230	3
OG0000231	4
OG0000232	9
OG0000233	2
OG0000234	5
OG0000235	3
OG0000236	1
OG0000237	3
OG0000238	2
OG0000239	1
OG0000240	3
OG0000241	2
OG0000242	1
OG0000243	0
OG0000244	1
OG0000245	7
OG0000246	1
OG0000247	2
OG0000248	4
OG0000249	2
OG0000250	2
OG0000251	0
OG0000252	3
OG0000253	4
OG0000254	2
OG0000255	3
OG0000256	4
OG0000257	3
OG0000258	2
OG0000259	3
OG0000260	1
OG0000261	2
OG0000262	4
OG0000263	3
OG0000264	4
OG0000265	3
OG0000266	3
OG0000267	3
OG0000268	5
OG0000269	3
OG0000270	4
OG0000271	2
OG0000272	2
OG0000273	3
OG0000274	2
OG0000275	2
OG0000276	4
OG0000277	1
OG0000278	3
OG0000279	4
OG0000280	1
OG0000281	2
OG0000282	4
OG0000283	2
OG0000284	2
OG0000285	2
OG0000286	3
OG0000287	1
OG0000288	2
OG0000289	0
OG0000290	3
OG0000291	1
OG0000292	3
OG0000293	3
OG0000294	2
OG0000295	1
OG0000296	3
OG0000297	2
OG0000298	3
OG0000299	3
OG0000300	2
OG0000301	1
OG0000302	2
OG0000303	1
OG0000304	1
OG0000305	3
OG0000306	2
OG0000307	2
OG0000308	2
OG0000309	1
OG0000310	2
OG0000311	3
OG0000312	3
OG0000313	3
OG0000314	3
OG0000315	3
OG0000316	1
OG0000317	2
OG0000318	2
OG0000319	1
OG0000320	1
OG0000321	2
OG0000322	8
OG0000323	2
OG0000324	2
OG0000325	2
OG0000326	1
OG0000327	9
OG0000328	6
OG0000329	3
OG0000330	3
OG0000331	3
OG0000332	2
OG0000333	2
OG0000334	3
OG0000335	3
OG0000336	2
OG0000337	2
OG0000338	2
OG0000339	2
OG0000340	2
OG0000341	4
OG0000342	4
OG0000343	0
OG0000344	3
OG0000345	2
OG0000346	2
OG0000347	3
OG0000348	1
OG0000349	1
OG0000350	2
OG0000351	3
OG0000352	3
OG0000353	3
OG0000354	3
OG0000355	2
OG0000356	2
OG0000357	2
OG0000358	1
OG0000359	2
OG0000360	3
OG0000361	2
OG0000362	2
OG0000363	5
OG0000364	1
OG0000365	2
OG0000366	2
OG0000367	3
OG0000368	2
OG0000369	1
OG0000370	3
OG0000371	2
OG0000372	2
OG0000373	2
OG0000374	3
OG0000375	3
OG0000376	3
OG0000377	3
OG0000378	2
